Id,Prediction
63250,4734812.905481008
63251,4490248.327668609
63252,5154795.608326495
63253,4840403.448005594
63254,4189256.0945501686
63255,4704545.574602432
63256,5875113.313448648
63257,3931576.510955626
63258,5600324.804768133
63259,6115553.578755612
63260,5110274.744779563
63261,4786909.941780332
63262,5034860.531314284
63263,3839927.104032878
63264,4884984.60342381
63265,5364838.195707656
63266,4737184.626517576
63267,6103122.367840192
63268,4486890.6133374255
63269,4579619.578991661
63270,5399987.863210581
63271,4755318.734614284
63272,4427796.996380586
63273,4990175.303551082
63274,5157808.045004529
63275,4868361.19271394
63276,4503615.218348966
63277,5617380.397264612
63278,5293716.077119568
63279,4478225.951903112
63280,4732051.591344777
63281,4848731.410214601
63282,4566286.002087794
63283,4326143.006288032
63284,4475037.633604851
63285,4455887.439920427
63286,4363387.364540933
63287,6086270.37479424
63288,5506611.959986617
63289,4217224.706293923
63290,3681971.402462943
63291,4299043.665714653
63292,5488815.746677827
63293,4272791.160642188
63294,4326666.647215669
63295,4198620.647279864
63296,5181522.4290518025
63297,4042510.987277446
63298,4643658.359393965
63299,5181798.61816501
63300,4232089.4266673615
63301,5027969.237259667
63302,3305846.907312313
63303,4468000.637377416
63304,3922841.270887193
63305,5573242.461994954
63306,4779348.594261945
63307,4964128.498652209
63308,5227980.708048152
63309,5028381.330246209
63310,5003811.076024504
63311,4707590.553744099
63312,4490248.327668609
63313,4028997.760328116
63314,4585956.044242563
63315,5589515.7893044455
63316,5022838.155548787
63317,4566051.794974115
63318,5637676.7178491205
63319,4288618.112671657
63320,5786828.106072054
63321,4115718.2609368335
63322,4389823.662914267
63323,5292461.28237063
63324,3463557.3690071166
63325,5577169.465476183
63326,4136918.8051465736
63327,5544037.640966669
63328,4038392.725438396
63329,4826857.072413133
63330,4997171.872200989
63331,3543091.439936293
63332,5576326.151926355
63333,5131163.631318173
63334,5975058.118795452
63335,3987760.5050190147
63336,4310802.17083926
63337,5607561.229295195
63338,3711016.2790242825
63339,4629614.415227378
63340,4463268.200218676
63341,3703924.1995795197
63342,3926862.7179333353
63343,6018843.0449103825
63344,4850758.611444348
63345,5725362.904025325
63346,4873963.377669373
63347,4257810.820787617
63348,4499771.039095373
63349,3984315.264430061
63350,4506229.011602759
63351,5340837.475627787
63352,4918812.491681955
63353,5574285.7580717355
63354,5661198.838742658
63355,4622736.182499741
63356,5277054.5388511745
63357,5701664.505604414
63358,5695867.376111236
63359,4367715.08360349
63360,4249332.123960209
63361,5816092.8485420635
63362,5872917.878819528
63363,4879766.540958334
63364,4030363.894126683
63365,4303714.026799341
63366,3831118.835147717
63367,4550203.12259571
63368,4816739.130283093
63369,5630404.634997403
63370,5116829.416786759
63371,4111854.9469006266
63372,5073549.80348309
63373,4633222.717176063
63374,3704961.9777807677
63375,4306716.324768629
63376,5131163.631318173
63377,4054858.662523109
63378,4489790.670739444
63379,3367747.3422494032
63380,4596598.900233942
63381,4698315.149191282
63382,6018843.0449103825
63383,5567928.647068222
63384,4556000.119141158
63385,5962504.583023258
63386,4642643.334479789
63387,5367219.777806722
63388,5293347.537246742
63389,5715734.471742453
63390,4250668.649844441
63391,4154326.2418534523
63392,4490248.327668609
63393,4414279.12584329
63394,4899029.160158332
63395,3766681.9843644025
63396,5162956.776140885
63397,5880247.690606008
63398,4096409.7393323877
63399,3528052.8552031764
63400,4491681.133840345
63401,4215112.551070268
63402,4237236.219588771
63403,5059116.327462564
63404,6215888.631477703
63405,4985858.2597193355
63406,4779242.761790371
63407,5350772.6366171725
63408,5480653.793983333
63409,4285890.847562606
63410,5775024.664760907
63411,4811055.3940544035
63412,3548245.9477232085
63413,3364220.786022119
63414,4197398.792584062
63415,4045069.6549857324
63416,5430823.652589743
63417,5556781.613844361
63418,4193490.333063522
63419,4623171.281857757
63420,5506611.959986617
63421,3585326.9505657563
63422,4964044.75475429
63423,3830426.0987156304
63424,3576268.6542476816
63425,5772032.865089234
63426,3962406.8786241994
63427,3379066.8407712304
63428,4144039.6730628014
63429,5062465.5174311055
63430,3827323.2464666176
63431,4098457.0439952863
63432,4565329.163055731
63433,5350953.952093775
63434,4633169.01536289
63435,4486048.3980174735
63436,4042343.264344605
63437,4853304.726796207
63438,4482832.346996466
63439,4621042.886657346
63440,5360583.7580197
63441,4430666.188820963
63442,4958107.516824492
63443,5828712.86854325
63444,6112254.992446581
63445,5594588.667748157
63446,3928317.598502981
63447,5060982.579039621
63448,5352952.776042973
63449,4091534.467922103
63450,5781771.603293737
63451,4468398.64857863
63452,5337864.411711635
63453,4510526.903952481
63454,5229749.321327716
63455,3743967.7228238364
63456,4451382.180784013
63457,5260730.42293936
63458,3743967.7228238364
63459,4863627.241773175
63460,4306682.009286924
63461,4218732.929955258
63462,4864891.04097209
63463,5254334.80367734
63464,3244624.95084807
63465,5556167.337512813
63466,4077903.567967949
63467,3926890.0570707363
63468,6031466.8180638645
63469,3566193.0089709237
63470,4710158.828260312
63471,5155354.0708142575
63472,3876272.181607389
63473,4478225.951903112
63474,5176176.696718406
63475,5538023.136973454
63476,4703833.627201814
63477,4035042.572470115
63478,3961825.243138821
63479,4130293.9470836553
63480,4445441.0531216515
63481,5102091.902889543
63482,5166684.620291301
63483,5096370.3490117
63484,5017275.859457125
63485,4620632.50171284
63486,4743274.613123249
63487,5103693.266875775
63488,4965078.282838071
63489,5772638.978687349
63490,5850361.5900102435
63491,5260007.169548411
63492,4770909.544017564
63493,4503615.218348966
63494,4133177.074850344
63495,4486048.3980174735
63496,3276814.229666102
63497,4040441.337331166
63498,3744447.7760698637
63499,5352952.776042973
63500,5326971.205693446
63501,4870255.44572365
63502,6112254.992446581
63503,4433491.089110911
63504,5098725.301641427
63505,3561487.852987262
63506,4319962.382434684
63507,4452668.818147151
63508,5372896.711954342
63509,4412395.431806254
63510,4722799.864424841
63511,5126253.365510131
63512,4847163.211899165
63513,4324597.5302132405
63514,5274760.752768941
63515,5577192.908134103
63516,4098102.540855903
63517,4169137.563233273
63518,4710249.845868646
63519,4747756.111905861
63520,5427203.08287461
63521,4971660.59928611
63522,4495508.223303794
63523,3754392.863580512
63524,5113092.198548015
63525,3777919.985308641
63526,4990175.303551082
63527,4817618.434780667
63528,4550827.980113247
63529,3894896.5229991795
63530,3137703.310971035
63531,4464463.954907377
63532,4800563.0485000415
63533,3527583.794779658
63534,4042790.251011383
63535,4415495.648333133
63536,4323441.306910754
63537,4281552.059085339
63538,4410413.16132759
63539,5102557.333485858
63540,5365395.972749853
63541,4842612.436208068
63542,4535468.485087621
63543,4870104.173700014
63544,3894571.535402056
63545,5223832.700727517
63546,4542411.3873923
63547,4601458.993069828
63548,4837127.506954652
63549,3503587.742018657
63550,5073535.381586057
63551,3754464.937125921
63552,6086074.94661315
63553,4294308.999627007
63554,5347831.405821252
63555,4181020.873603613
63556,4054835.819849676
63557,5344965.635322566
63558,4720414.767280177
63559,5350953.952093775
63560,5190239.220716304
63561,4090147.779860186
63562,6130369.93959069
63563,3766787.087428066
63564,5768455.476331545
63565,4435690.713836791
63566,4028118.8295508814
63567,4481333.452569894
63568,4758389.65020867
63569,4321511.469318903
63570,4600259.772055335
63571,3430588.373369837
63572,4233803.509306163
63573,4260438.509499431
63574,4481676.9315514425
63575,4903210.464104487
63576,4916370.406625283
63577,5414086.294186336
63578,3847102.993715592
63579,4817688.392574803
63580,5287751.523122781
63581,5384959.419401913
63582,5068902.601448646
63583,4812573.333485808
63584,5585923.008670975
63585,5851641.3927736925
63586,4749205.612153118
63587,4438726.917639651
63588,5122131.161649
63589,5623424.973286113
63590,4132107.426475511
63591,4315837.21346366
63592,5410851.786414077
63593,5323293.373025028
63594,4035782.3137791655
63595,5217040.995599102
63596,4480153.915510169
63597,4288021.9694493525
63598,5251450.011272987
63599,4712462.111251782
63600,5010421.64836773
63601,4825147.098714186
63602,4064496.336505136
63603,5122131.161649
63604,4490248.327668609
63605,3393789.31135981
63606,4445855.34563825
63607,5045337.109265521
63608,4636813.757496746
63609,5511877.309247389
63610,4885784.003366592
63611,4715533.024583033
63612,3835845.228439271
63613,4093051.0981187206
63614,4572902.084930839
63615,5459167.00872525
63616,4576579.520232266
63617,4335052.670891937
63618,4404399.437145445
63619,4753231.963978277
63620,5624891.738099785
63621,5547828.677503408
63622,5695867.376111236
63623,3327950.0449641454
63624,4634089.285720198
63625,5303716.636137655
63626,4239662.393372033
63627,5109206.422792436
63628,4803193.473972049
63629,5151113.193556797
63630,4071567.1235127402
63631,3646268.7376176575
63632,5716913.820287097
63633,4861807.759276738
63634,5217769.035151741
63635,3932153.803232955
63636,3442815.828827503
63637,4087221.354488499
63638,4890490.320304349
63639,5484107.16387555
63640,4259316.215483596
63641,4800014.148140968
63642,5333049.582466462
63643,4694211.530511219
63644,5290170.979826611
63645,4013582.6530907075
63646,3852670.466101589
63647,4652362.1957757035
63648,5963643.949476529
63649,4982349.05349958
63650,4484021.36434329
63651,5124421.774322496
63652,5129378.180242514
63653,5029298.55074805
63654,5096784.126875971
63655,4426413.680947003
63656,3540575.810882458
63657,5734178.759888224
63658,4478225.951903112
63659,5012777.535892434
63660,5591728.209587232
63661,4399986.453667752
63662,4292491.56468675
63663,3598253.4743416994
63664,4315306.941697191
63665,3746342.3784647733
63666,4199408.917971178
63667,5279329.861901037
63668,4398741.9721404165
63669,4126863.7056865506
63670,4537681.644783037
63671,4238813.034130993
63672,5810639.773045534
63673,6154834.849707021
63674,3420761.859220108
63675,4103840.975911063
63676,4218666.991399562
63677,5530876.954897015
63678,4709019.4618070405
63679,3980749.727456346
63680,4868677.558820243
63681,4997845.492082766
63682,5180506.83201666
63683,4648318.434673677
63684,4109464.699638347
63685,5101063.781443012
63686,4064808.957460831
63687,3803354.957120219
63688,5131642.815777349
63689,5477723.968776842
63690,5753840.8867728785
63691,5097129.81831328
63692,4709665.951896295
63693,4840175.494714971
63694,4178381.0908380686
63695,3783554.3291223967
63696,5111798.209822386
63697,6077835.856550735
63698,4178702.829574992
63699,3733425.849595237
63700,4838984.627865396
63701,3420976.1305971867
63702,4075378.038633886
63703,4891856.275325758
63704,5228768.358933411
63705,5729158.135945349
63706,4153053.3032378536
63707,5613086.603151023
63708,4864015.204945117
63709,4104766.794751847
63710,5550334.646017059
63711,3611594.8770146878
63712,4902416.42157124
63713,4103365.5063144467
63714,5313843.7746024495
63715,5028041.042782094
63716,4703833.627201814
63717,3719661.4365112246
63718,3984943.8999691186
63719,4291434.206910897
63720,4662511.227709404
63721,4694987.75723733
63722,5151113.193556797
63723,5816739.605836005
63724,4478409.694871642
63725,3873320.426980139
63726,3948746.985555116
63727,5273509.691286703
63728,5509193.526604551
63729,4225185.757240074
63730,4635259.447748487
63731,5360115.0503740795
63732,4178381.0908380686
63733,4163281.461270723
63734,4590077.335238333
63735,6112254.992446581
63736,5705000.000717625
63737,4209097.195144389
63738,4764893.419631307
63739,4113994.228939833
63740,3762010.2360670967
63741,4680007.524454406
63742,5038177.907229741
63743,4265595.407737988
63744,4288021.9694493525
63745,6050713.0461209025
63746,5034429.632458931
63747,4112306.9430121765
63748,5477811.927671253
63749,3540107.319823214
63750,3788850.699118422
63751,4384784.891785102
63752,4033074.2130775806
63753,5494763.461348425
63754,5988621.295241046
63755,4422898.173422339
63756,4445884.05872645
63757,5192590.472637022
63758,5139367.747515809
63759,4903210.464104487
63760,4643828.660549053
63761,4429142.28496414
63762,4167884.7484184667
63763,5146554.709741179
63764,4930050.314015346
63765,5178416.241267532
63766,3386659.6902453355
63767,5553705.752991362
63768,4601315.218004751
63769,5425416.709771989
63770,4541279.754443266
63771,4286704.471215803
63772,4164824.3723721323
63773,5146808.011859584
63774,5391395.52490469
63775,5342812.254482463
63776,3327857.6812147973
63777,4144511.1626823093
63778,4727689.271472497
63779,4284700.916804015
63780,4729838.260913064
63781,4484329.834811586
63782,5599853.542477504
63783,3653157.391862405
63784,5813467.413622624
63785,6103122.367840192
63786,4421887.097070421
63787,5743160.346544887
63788,4892981.979273467
63789,4119789.626940588
63790,4316327.877406566
63791,3690507.4189073434
63792,4580145.681541649
63793,5410671.364438507
63794,4118913.3276600474
63795,4303714.026799341
63796,4759362.908149445
63797,5386192.706274947
63798,3881358.4716965295
63799,3593333.718228898
63800,3453712.8867137427
63801,4037739.637953887
63802,6085324.92532063
63803,4032295.6510275803
63804,3894488.4233872863
63805,4495686.071999498
63806,5385225.255293249
63807,6106651.614881383
63808,3903374.4321009093
63809,3342054.217812009
63810,5370119.069797046
63811,5188934.220170555
63812,4479697.845592747
63813,3857329.5596408946
63814,3956978.3351284624
63815,4803193.473972049
63816,4432084.846738515
63817,5063035.930291247
63818,4140770.077803927
63819,3886617.7635118263
63820,4551714.4724767385
63821,4304609.665395794
63822,5402215.91301264
63823,4516608.2201422015
63824,3674834.5987754157
63825,4427016.073229904
63826,5196790.364208377
63827,5659265.6257283045
63828,4376847.708209879
63829,4798562.211761729
63830,5788196.38212622
63831,5145203.029354242
63832,4979796.329339203
63833,5367642.710462961
63834,3433274.6794002876
63835,3102892.516490078
63836,3753100.3474302255
63837,5036204.484659133
63838,4503615.218348966
63839,3485871.256567581
63840,5633874.060637505
63841,4484686.583548068
63842,5698125.14985656
63843,4504770.328721937
63844,3573866.732303769
63845,4830428.672180397
63846,4852003.447119529
63847,4749306.792751567
63848,4411744.403587778
63849,4896196.831664493
63850,3377414.174669022
63851,3388166.203248568
63852,4329909.571270846
63853,5316828.491141806
63854,4833841.868773409
63855,5187684.04686517
63856,4357587.442841577
63857,4305911.976586912
63858,3433433.3947646967
63859,4090762.6091647786
63860,4739191.999393465
63861,4299386.307736783
63862,5154902.5308421925
63863,5092342.759100095
63864,5750419.975607073
63865,3792920.251872154
63866,4170483.345928904
63867,4682691.000410293
