Id,Prediction
64009,4239671.946136575
64010,4548446.993985896
64011,4092057.635242954
64012,3659612.397916689
64013,3122941.294432973
64014,4161445.1988749374
64015,5584505.79016533
64016,5611983.3328250125
64017,3685826.2694080756
64018,6275652.3766752435
64019,4450055.156645352
64020,4208906.187038573
64021,4979843.127090257
64022,4301333.237246934
64023,4237041.206801418
64024,5289546.965788702
64025,5524490.244921448
64026,3195073.285459585
64027,5264483.117386833
64028,4363450.458316664
64029,3995079.328171418
64030,5343118.626237909
64031,4725890.61055993
64032,4438301.475158233
64033,5680718.449830198
64034,3388192.046964591
64035,4328904.586366035
64036,4922915.4995847475
64037,4486679.237265457
64038,3494888.0579356574
64039,5324788.326767467
64040,3899490.180071447
64041,3879135.59626814
64042,3701926.4230217542
64043,4802451.279488022
64044,4065475.0090635624
64045,3426302.3360451665
64046,5533536.230707351
64047,4008127.90414012
64048,3509604.3724160376
64049,5015346.700571438
64050,3825984.5504226135
64051,5279044.642434661
64052,3946528.178391173
64053,3704804.6685719746
64054,5073012.359274291
64055,4939159.65889014
64056,3718786.578990769
64057,5212179.509734246
64058,3623259.3754473687
64059,4601933.029804737
64060,3417059.1658430765
64061,5021733.857535861
64062,3869147.588887811
64063,3443132.180413957
64064,5616873.134128973
64065,4039880.8152460153
64066,3503735.691493215
64067,5854805.4843175635
64068,3637496.9863036866
64069,4406584.221117528
64070,6009289.653782367
64071,3455915.3626797036
64072,5236069.270484479
64073,4121840.3405338684
64074,5014259.8227799
64075,5219160.741751124
64076,4539601.2841030555
64077,3255592.777628964
64078,3819585.1401745994
64079,6161553.337623402
64080,5478314.235669525
64081,5038653.360714853
64082,5257155.872089759
64083,4292447.818708603
64084,5108432.0413052235
64085,4077234.262680159
64086,5249555.094436247
64087,5401024.530876342
64088,4023268.572332222
64089,3775079.93461236
64090,5561139.691811677
64091,5397913.5842003925
64092,4728922.057685418
64093,3883380.1463758647
64094,4215309.207674932
64095,4387042.879287785
64096,4690319.010389267
64097,4240674.916805175
64098,4070517.74002157
64099,4578829.559944382
64100,3131255.848123507
64101,3977617.9828868653
64102,3715161.933849019
64103,3068978.7337930393
64104,4362112.773633235
64105,5322381.649871246
64106,4561147.806378741
64107,3660661.1506263376
64108,5951372.481021927
64109,3021156.5752610015
64110,5376001.360464619
64111,5330283.288036201
64112,5432579.5005879225
64113,3643199.8697962216
64114,4095972.55941989
64115,5964618.141703772
64116,4634683.393876438
64117,5782535.459473941
64118,6003997.0338296015
64119,5544956.5571928695
64120,5299572.070050138
64121,5176788.754519885
64122,4032651.7800755645
64123,4279156.685063283
64124,4579139.735440108
64125,4400584.543149182
64126,3646174.3578457087
64127,3763747.2836831016
64128,4497007.6331569925
64129,5167774.129986175
64130,5525678.256928438
64131,4336516.754873342
64132,4746177.467413635
64133,5788447.024713444
64134,3566215.7362967157
64135,4187187.3748256243
64136,4697431.822546518
64137,3755153.6058819857
64138,4038570.0675565167
64139,4669399.747434713
64140,3394649.478337557
64141,4274398.949293738
64142,4111366.485548829
64143,4415916.858912538
64144,4098314.6591841667
64145,4724229.065491297
64146,5022515.339605266
64147,4623771.73540853
64148,4228297.208448546
64149,5711718.035781442
64150,4383736.456075082
64151,4666449.165033587
64152,5045708.937426875
64153,4464872.632206132
64154,5255927.574415279
64155,4278534.157592751
64156,4186031.289367446
64157,4951436.559967985
64158,4626126.741883643
64159,5688441.524578004
64160,4261386.664149662
64161,3307945.0450449083
64162,4230527.788880551
64163,4973597.723928825
64164,4171122.6231549717
64165,2976505.6793919113
64166,4981005.16156515
64167,4658184.478596042
64168,4797613.935026295
64169,5539027.390618088
64170,5454715.420738323
64171,4167340.03762404
64172,3081649.8365974263
64173,4233536.08010106
64174,6209342.610490588
64175,4192931.7129645096
64176,2984837.6446431777
64177,3910552.7154101506
64178,3840261.948646692
64179,4327069.799520585
64180,5297084.9484618055
64181,4932058.773516972
64182,5668507.049575086
64183,3745788.7288964423
64184,3863619.5919717452
64185,4776640.720182991
64186,4535930.740641752
64187,4918057.586468305
64188,4585087.40398145
64189,4194940.700591184
64190,5976772.15856337
64191,5068088.163091248
64192,3686754.9943127045
64193,5912741.66520447
64194,3904459.7959667225
64195,5052880.417031529
64196,4072651.759364983
64197,3667086.3870886886
64198,3850157.717349607
64199,3298049.5413447763
64200,4045360.1259541726
64201,4008564.7665743865
64202,5815294.55827539
64203,5567167.078437064
64204,3320790.143802608
64205,4237971.59038603
64206,5666500.929797764
64207,4089846.9920591316
64208,3900314.67713299
64209,5418704.514761277
64210,4038489.1087700585
64211,4123000.2810994703
64212,3444335.298981835
64213,5499389.712596282
64214,3552339.9047752973
64215,4874188.653694721
64216,5245953.661381666
64217,4285288.300479765
64218,4224108.343064464
64219,3342416.3481011554
64220,5478519.884854335
64221,6473898.417757402
64222,4824853.342974899
64223,4295161.8121967055
64224,4524650.258288208
64225,4143105.6855272516
64226,4250305.060226337
64227,4982749.179227578
64228,4390309.314002848
64229,4262476.728218649
64230,4844654.816446405
64231,4069035.7576087266
64232,3663171.0440726974
64233,4082057.044539485
64234,4339010.811481674
64235,4523224.526314844
64236,4405237.69592839
64237,3336627.2184361387
64238,3320191.8970587826
64239,3076377.756154221
64240,4009202.1165290703
64241,4062145.6849838668
64242,3290081.61065571
64243,3876963.6122475322
64244,4493535.583524479
64245,3321830.4993858472
64246,4194060.1152383545
64247,5244213.399753968
64248,5537059.609048297
64249,4981558.1339367535
64250,5641848.570047391
64251,4168530.9706912953
64252,5383659.705579802
64253,3637773.540858129
64254,3359046.415517718
64255,3902250.194579065
64256,3347949.0461171777
64257,4168788.627478148
64258,3633407.572888089
64259,4827926.371949549
64260,5033489.053393773
64261,5146978.342247786
64262,4375327.3078732155
64263,4878474.33444815
64264,5441446.2479375
64265,3798793.878403422
64266,6002743.986693499
64267,4120317.1720944857
64268,4913013.005018875
64269,4314165.687171898
64270,3958495.438313081
64271,3823999.1119954786
64272,4805907.728017186
64273,3413238.305529971
64274,4672885.244063873
64275,3834800.7240904453
64276,4963017.175168605
64277,4014931.436070137
64278,4883719.293124201
64279,4840475.066658995
64280,6208117.000989997
64281,4464839.053983315
64282,5156015.263315875
64283,4507491.818557617
64284,5206765.262891469
64285,3720229.5241157017
64286,5823217.200988919
64287,3837074.695175096
64288,5135910.951607364
64289,4935136.931968765
64290,3635471.149542734
64291,3419928.7945066323
64292,4047841.6729157334
64293,5659064.788522853
64294,4326497.081336531
64295,3369678.880967026
64296,3673619.8689491237
64297,4097343.120007264
64298,4458322.330070341
64299,5712875.221922547
64300,3523169.4165694225
64301,4076219.3921117983
64302,3367427.653834837
64303,3792215.6649093106
64304,5206185.198898274
64305,4960790.2356331125
64306,6241821.847144364
64307,3882525.7067436124
64308,4744897.849857661
64309,3772058.646524434
64310,5638958.399642569
64311,5810342.296128845
64312,3751197.3096668455
64313,5859934.454709796
64314,4833671.993183366
64315,4589638.055445919
64316,4122815.658380573
64317,4978746.563406853
64318,4872813.814467808
64319,5889704.740826027
64320,6145873.446051736
64321,4979429.049284853
64322,3750760.298569564
64323,3907871.1190082342
64324,5194478.847220544
64325,4196776.831143188
64326,5561616.952093936
64327,4709460.4028139915
64328,3820520.1726856832
64329,4072416.3693932537
64330,3502320.258871872
64331,4018704.4183604433
64332,4993021.415725621
64333,5158223.335175099
64334,3256745.3604151476
64335,5165559.677141084
64336,3943987.12151376
64337,5797590.133017532
64338,5334731.984974462
64339,4014216.515660715
64340,4832192.933467078
64341,3652176.2463884866
64342,5366739.123453989
64343,3904211.269187714
64344,3993419.918418193
64345,4684128.317484814
64346,5835621.020619492
64347,4901237.4520192
64348,4905600.922611918
64349,4265426.744802799
64350,5555926.274027054
64351,3492326.0057545677
64352,4364151.28072182
64353,5384569.1722396845
64354,5758316.586762336
64355,3433510.6786716706
64356,5653761.816406345
64357,4261999.231933514
64358,4021997.1783901704
64359,4622632.640567193
64360,5838378.3801486995
64361,5447666.857734618
64362,4323840.878152579
64363,5632247.8968058145
64364,5810533.09828533
64365,6099451.837038966
64366,3217106.4397567096
64367,4872715.711758876
64368,4684222.15225275
64369,4342845.139788277
64370,3952259.7726772036
64371,5079576.1218951885
64372,6246867.500207439
64373,3985282.7650467134
64374,4105620.5318937376
64375,3931200.6032239455
64376,5688490.35525123
64377,5108213.0126843685
64378,5887998.167265768
64379,4872693.0513593
64380,5039769.159030563
64381,5847364.154291035
64382,4622488.968672214
64383,5192397.138654666
64384,5375024.468092376
64385,5018981.751937012
64386,5938931.937104696
64387,4003323.469967105
64388,3695150.375036014
64389,4141487.850840772
64390,5966542.087884477
64391,3808183.134844031
64392,5835441.038961584
64393,4044813.3749985374
64394,4078681.399300927
64395,4075753.2176258075
64396,3542925.6375221475
64397,4073289.6193902167
64398,3976580.3447432686
64399,5109330.595204346
64400,5248950.837331322
64401,5448524.376242298
64402,4814605.985445696
64403,3492588.218975302
64404,4775916.329952388
64405,5652007.8526861975
64406,6185759.846695775
64407,2990212.63157461
64408,3132606.56727976
64409,2932314.5915277908
64410,5792316.282673211
64411,6179060.543584326
64412,3494867.6089695557
64413,4155698.6327306307
64414,5777228.575704985
64415,4205024.254322727
64416,5240502.594216132
64417,4999496.23554118
64418,5733764.091545371
64419,4350287.619639352
64420,5586005.7347211465
64421,4090161.0324706305
64422,4310546.078817582
64423,5695784.001010571
64424,3830711.8718416253
64425,5938931.937104696
64426,5770111.693544472
64427,3439083.1739949863
64428,4781889.20509815
64429,3991851.009390713
64430,3335468.4516135557
64431,3984246.9626776325
64432,5719803.5543889385
64433,3791858.961052291
64434,5739863.117500011
64435,4061264.3826391147
64436,5634054.879616623
64437,3697236.350993237
64438,4258361.381176795
64439,4798928.810890451
64440,5364873.593138482
64441,4558754.887844186
64442,4879440.768190763
64443,6010150.074155122
64444,5218303.137472816
64445,4693127.892490273
64446,5122385.865531304
64447,5024306.697719345
64448,4963876.935373897
64449,4900567.85598618
64450,4210736.473339025
64451,5687841.595196811
64452,3771922.2089936007
64453,5263805.974774731
64454,4101385.673411568
64455,2967518.837869286
64456,4079503.761846379
64457,4613815.012240566
64458,5939307.216405057
64459,5253384.346497469
64460,5651547.200182646
64461,4661924.041012143
64462,3892960.3057738338
64463,4352527.98268819
64464,4099216.7160264137
64465,3218052.364051661
64466,5522968.582526048
64467,5483394.198630863
64468,5535877.539762202
64469,4139673.6847289572
64470,4828220.057044508
64471,5909641.757844656
64472,3538909.26571127
64473,3238769.881702209
64474,3917366.764696864
64475,5380914.899920482
64476,3837122.8454280305
64477,3387809.069910471
64478,4138677.0178465936
64479,4471531.425708641
64480,3303943.0156733096
64481,3954988.858026586
64482,5447573.4492510315
64483,3640994.1810235116
64484,4973013.910482984
64485,6251097.587797305
64486,5606697.884070716
64487,5161216.2632310325
64488,3877794.408072088
64489,4233530.817654447
64490,3891193.6537917326
64491,4384417.412355218
64492,4533209.191938797
64493,3791776.958515693
64494,4051027.3302634223
64495,3944749.2830099678
64496,5252809.888303674
64497,6121060.252324719
64498,4017393.047802975
64499,5129340.671621025
64500,3912203.8711683387
64501,3848788.9673544536
64502,3796890.7194820577
64503,3794270.000637122
64504,3903554.1344676707
64505,5111249.155366183
64506,4443440.934803006
64507,3273729.032599176
64508,4023655.4762623315
64509,5094920.667835405
64510,3926972.9687051014
64511,3257949.4481353317
64512,3859180.997426881
64513,5697531.643777751
64514,4166903.0377699262
64515,5362588.738771246
64516,4805394.724117878
64517,3920957.6210280545
64518,3800481.9749831352
64519,4594732.733803923
64520,3667631.24972492
64521,4665603.1901206095
64522,4932829.330640216
64523,3815341.334734182
64524,3445800.114618881
64525,4787889.990496323
64526,4176613.2809776487
64527,6156802.328106692
64528,4963575.849009595
64529,3763929.9517794936
64530,4772898.644777048
64531,4957302.080560892
64532,4518533.341815546
64533,5783610.408613167
64534,4172612.644893413
64535,5380736.196563075
64536,5294942.511916798
64537,4209874.201256584
64538,4586259.8248114055
64539,3703572.8490213607
64540,3959957.2606231957
64541,4728028.816970525
64542,5370699.849761533
64543,5771478.696650115
64544,2945324.3113241554
64545,3937408.07719349
64546,4010257.3611670933
64547,4249174.392518326
64548,5100120.447996338
64549,4046510.769372171
64550,5492718.513793543
64551,4010525.396747071
64552,5717716.389714755
64553,5079811.021360693
64554,3961050.0692745405
64555,3367477.0126695265
64556,5490761.70715457
64557,3380505.7776418813
64558,3787333.558483868
64559,4258739.9764688825
64560,2871343.298731339
64561,4242330.091218995
64562,4080944.659538127
64563,4088442.8286632397
64564,3753335.1612672308
64565,4998987.081787246
64566,4453642.480690111
64567,3751614.5753676826
64568,5891751.135342826
64569,2995753.8885204303
64570,3364269.069163167
64571,4221716.358618861
64572,5225153.748043627
64573,6048164.144998589
64574,4783216.131400263
64575,3079448.581099454
64576,5512715.8685128195
64577,5523078.306559007
64578,5002923.014879448
64579,5380601.6481176475
64580,4146450.643413518
64581,5958964.119837507
64582,5786296.37411028
64583,5686512.965598694
64584,4645145.288041683
64585,3973793.588853103
64586,4299778.685898138
64587,3680314.120084645
64588,4814872.395086672
64589,5357861.100366444
64590,3660161.90229205
64591,5013715.845930902
64592,4153910.2160740397
64593,3959237.5193775105
64594,3607156.1644779933
64595,4318276.476678998
64596,5659700.757279541
64597,4042326.015252901
64598,5256435.774882521
64599,5367667.079459587
64600,4810522.704082708
64601,5487795.501141928
64602,4134335.047617811
64603,4082828.438684594
64604,4742556.680715232
64605,5416888.7019322235
64606,5648903.128642427
64607,4558754.887844186
64608,3793563.0287145115
64609,4281869.72635906
64610,3665322.195741145
64611,6144171.343572645
64612,5833456.562055807
64613,3164703.9311401113
64614,4216507.887319722
64615,4018107.0266430588
64616,3744381.104845296
64617,3997796.755628724
64618,4576978.914766443
64619,5197020.549571446
64620,4085829.838259908
64621,3671145.5215192074
64622,3088075.554814805
64623,5059044.040287482
64624,5481313.3719679415
64625,4405633.262151112
64626,6078541.621694791
