Id,Prediction
50279,4488013.5
50280,3587721.5
50281,2490512.0
50282,4688727.5
50283,3607055.5
50284,3889878.2
50285,2925662.8
50286,3776710.5
50287,3225997.5
50288,3236384.8
50289,4438479.0
50290,2481989.5
50291,4059244.5
50292,3223004.2
50293,4591531.5
50294,3795325.8
50295,3617846.5
50296,6072815.5
50297,2893981.2
50298,5030031.0
50299,4705184.0
50300,3519213.2
50301,3492934.8
50302,4564232.0
50303,4889794.0
50304,4239170.0
50305,5789067.5
50306,4182235.0
50307,4269106.5
50308,4405481.0
50309,3298455.0
50310,4854500.0
50311,3734741.2
50312,4996337.5
50313,4074238.5
50314,2680260.8
50315,3997885.8
50316,4551400.5
50317,4063661.2
50318,4691625.5
50319,4521265.0
50320,5168960.0
50321,2411364.5
50322,3846272.2
50323,4026687.0
50324,2882309.2
50325,3737571.8
50326,4402182.5
50327,2871873.5
50328,3594028.2
50329,2244984.2
50330,4354615.0
50331,4388262.5
50332,3979170.2
50333,2711544.2
50334,3616125.8
50335,3932796.2
50336,4642756.0
50337,2871873.5
50338,4461830.0
50339,3198946.8
50340,4280623.0
50341,3656013.5
50342,3168581.0
50343,3823141.8
50344,2852002.8
50345,8918138.0
50346,4373623.0
50347,3121628.2
50348,2396531.0
50349,4564641.5
50350,3880571.5
50351,3358825.0
50352,3702889.2
50353,3740143.0
50354,5451919.5
50355,4699165.5
50356,4339762.5
50357,4618908.0
50358,3476117.0
50359,3340626.2
50360,4718388.0
50361,3774445.5
50362,4642844.5
50363,4029584.5
50364,3909521.2
50365,9749754.0
50366,3732151.8
50367,4565735.5
50368,2882952.0
50369,3652239.5
50370,3832748.8
50371,2822273.8
50372,5044391.5
50373,3516427.8
50374,8829268.0
50375,2495768.8
50376,4102967.2
50377,4256517.0
50378,4750368.0
50379,4114858.5
50380,4094265.2
50381,3741477.2
50382,4074238.5
50383,5288050.0
50384,5081652.5
50385,3490271.2
50386,2901317.8
50387,5781324.0
50388,3806910.2
50389,5470659.5
50390,4073733.0
50391,2711544.2
50392,4236766.5
50393,4048889.5
50394,3471510.2
50395,2913817.2
50396,4372738.5
50397,5008579.5
50398,3848278.8
50399,6300620.0
50400,3121464.0
50401,3519213.2
50402,4373623.0
50403,4283052.0
50404,3486983.5
50405,4279064.5
50406,4958980.0
50407,4220243.5
50408,3707760.2
50409,3534600.8
50410,4614255.0
50411,3381394.2
50412,4402575.5
50413,4833338.0
50414,3231989.8
50415,3534600.8
50416,2093274.1
50417,2348413.8
50418,4642844.5
50419,4642844.5
50420,3497419.2
50421,3874614.2
50422,3629735.2
50423,4234508.5
50424,3106224.2
50425,2420654.2
50426,7309875.0
50427,4242108.0
50428,3832864.0
50429,4034885.0
50430,4616010.0
50431,2863881.5
50432,4212192.0
50433,2562501.2
50434,3665142.0
50435,2921848.5
50436,3680557.5
50437,5313454.5
50438,4402182.5
50439,3988006.8
50440,4006072.8
50441,4905858.5
50442,5957521.0
50443,3619191.0
50444,2659715.2
50445,4692026.5
50446,4542611.0
50447,3587721.5
50448,4957344.5
50449,4049846.5
50450,4260974.5
50451,4438495.5
50452,3749147.5
50453,6318512.0
50454,4547818.0
50455,4542611.0
50456,3358825.0
50457,4578726.0
50458,3929630.5
50459,3534600.8
50460,3963359.2
50461,8984838.0
50462,3151624.5
50463,4616010.0
50464,3054468.0
50465,2471173.2
50466,4248182.5
50467,4538635.0
50468,2665644.8
50469,3854293.0
50470,3798562.5
50471,3880571.5
50472,3704902.5
50473,3966938.0
50474,5007403.5
50475,4891182.5
50476,3330327.2
50477,4074238.5
50478,4228048.0
50479,4059244.5
50480,4114858.5
50481,3808264.0
50482,3991443.0
50483,4447557.0
50484,3714996.5
50485,4152384.2
50486,3736641.0
50487,5171531.0
50488,4813101.5
50489,4565139.0
50490,4590321.0
50491,4690691.5
50492,2652337.8
50493,2881808.5
50494,4602680.0
50495,4049846.5
50496,4074238.5
50497,5311176.0
50498,2945838.8
50499,3856519.0
50500,4079807.8
50501,4248182.5
50502,4026687.0
50503,3740143.0
50504,5694154.0
50505,2452545.2
50506,5399376.0
50507,6199985.0
50508,4036675.2
50509,4059244.5
50510,3734102.5
50511,2849644.8
50512,3480533.0
50513,2448518.2
50514,2512834.8
50515,3880571.5
50516,4659283.0
50517,3162865.8
50518,5027804.0
50519,4393160.0
50520,3480533.0
50521,3084128.0
50522,3627337.5
50523,4813101.5
50524,4561065.0
50525,4015073.5
50526,3974983.5
50527,4026687.0
50528,3733614.0
50529,3575019.8
50530,4950585.0
50531,4619768.5
50532,3680277.0
50533,3875482.8
50534,2417195.5
50535,3662542.5
50536,3790390.0
50537,2879214.8
50538,4191436.2
50539,5451109.5
50540,4706579.5
50541,4447557.0
50542,4299608.5
50543,4616010.0
50544,3713758.2
50545,2348413.8
50546,5510292.5
50547,2871873.5
50548,2771575.0
50549,4373210.0
50550,7316247.5
50551,3209509.8
50552,3068032.8
50553,3581221.0
50554,4609089.0
50555,4096417.0
50556,3860545.2
50557,3773526.8
50558,4056347.0
50559,3743370.0
50560,3482734.5
50561,2734666.5
50562,3534600.8
50563,5311095.5
50564,2893981.2
50565,4204848.0
50566,4597755.0
50567,3740143.0
50568,3046003.0
50569,2839200.5
50570,2875265.2
50571,4405481.0
50572,4913021.5
50573,1940523.2
50574,3567749.5
50575,3734068.2
50576,5010603.5
50577,4314095.0
50578,4012201.8
50579,2311423.5
50580,5252946.0
50581,4131535.5
50582,3972763.0
50583,2378415.2
50584,9749754.0
50585,4523934.5
50586,5106347.0
50587,3502530.2
50588,3207933.8
50589,3469696.8
50590,3880571.5
50591,3594028.2
50592,9869936.0
50593,3647199.0
50594,5155166.0
50595,5010466.0
50596,3235520.8
50597,3725008.2
50598,4017889.5
50599,3970338.0
50600,4594583.5
50601,3713372.8
50602,3268003.0
50603,3107240.5
50604,3952199.8
50605,3929053.0
50606,2807960.8
50607,5025383.5
50608,2560272.5
50609,3538575.0
50610,3248097.8
50611,1949678.2
50612,4586397.5
50613,4402003.5
50614,2754465.0
50615,3292377.8
50616,4116110.5
50617,8902750.0
50618,4501386.0
50619,4985512.5
50620,3919736.5
50621,5024145.0
50622,5234006.0
50623,3219728.0
50624,3848278.8
50625,4207715.5
50626,4721286.0
50627,3396771.8
50628,4002752.2
50629,5593267.0
50630,3669394.5
50631,3396059.2
50632,2392147.5
50633,6165823.5
50634,2913817.2
50635,4629001.0
50636,4438479.0
50637,4056347.0
50638,3716762.0
50639,3505162.0
50640,4210864.5
50641,5143910.5
50642,5510292.5
50643,4114858.5
50644,8937980.0
50645,3731256.0
50646,4662891.5
50647,4086666.2
50648,3235520.8
50649,4680793.0
50650,4985814.5
50651,4772389.5
50652,4721286.0
50653,3999572.2
50654,3575721.5
50655,2453163.0
50656,2901317.8
50657,4020612.2
50658,3731256.0
50659,2666712.0
50660,3939264.8
50661,4023568.0
50662,4455083.0
50663,3758164.0
50664,4669131.5
50665,4076680.0
50666,3581221.0
50667,4458731.0
50668,3623748.5
50669,3942896.0
50670,4669131.5
50671,3575142.0
50672,3558378.5
50673,4056347.0
50674,3707335.8
50675,2452545.2
50676,5021247.0
50677,4709894.5
50678,3325322.0
50679,3528525.8
50680,5278051.0
50681,5186311.0
50682,2882236.5
50683,2224100.0
50684,3647580.8
50685,4269492.5
50686,2805192.8
50687,4695052.5
50688,4132654.2
50689,3959074.8
50690,5736409.5
50691,3345361.8
50692,4301146.5
50693,8835342.0
50694,4886142.0
50695,3704902.5
50696,2872111.8
50697,2895853.8
50698,4814984.5
50699,2775892.5
50700,4321905.5
50701,4790397.0
50702,4676764.5
50703,2960640.2
50704,4669131.5
50705,4642844.5
50706,4059244.5
50707,3008035.0
50708,4059244.5
50709,3455242.2
50710,3846272.2
50711,4811241.5
50712,4030187.5
50713,4642756.0
50714,2733039.8
50715,3960863.2
50716,3123667.0
50717,3739608.2
50718,3155008.0
50719,2400427.2
50720,2944666.0
50721,3766379.2
50722,4059244.5
50723,3916769.5
50724,8086495.5
50725,3635595.2
50726,4669131.5
50727,5024632.0
50728,4572504.5
50729,4012562.0
50730,3991499.5
50731,3603560.8
50732,5385724.5
50733,4450887.5
50734,2501061.2
50735,5315075.0
50736,2471173.2
50737,3055144.8
50738,8762036.0
50739,3658605.8
50740,4633447.0
50741,4698716.5
50742,6643901.5
50743,5455460.0
50744,4036675.2
50745,3250122.8
50746,2886560.8
50747,4096892.5
50748,3611502.2
50749,3739899.5
50750,5183981.5
50751,5010603.5
50752,2353183.0
50753,4036675.2
50754,3665145.8
50755,3491088.2
50756,4010726.2
50757,4017666.8
50758,4102916.2
50759,3229221.8
50760,3144930.5
50761,3639679.8
50762,2589688.8
50763,3844070.5
50764,2537331.8
50765,2328787.2
50766,4514950.5
50767,3338686.5
50768,5331172.5
50769,4468372.5
50770,4286434.0
50771,8557764.0
50772,2468868.8
50773,4338157.0
50774,4513166.5
50775,8900246.0
50776,5611861.5
50777,3638058.8
50778,4656109.0
50779,3940066.2
50780,3802971.0
50781,5760768.5
50782,3696490.2
50783,3889184.5
50784,4483511.5
50785,4669131.5
50786,2490151.8
50787,3965717.2
50788,4513166.5
50789,4023568.0
50790,4691841.5
50791,3740143.0
50792,2911871.2
50793,3504940.8
50794,5835397.5
50795,3301946.0
50796,4116207.5
50797,3549153.2
50798,4017666.8
50799,5432116.0
50800,6580797.5
50801,3560720.5
50802,3558061.5
50803,4262078.0
50804,4496730.0
50805,3677332.0
50806,3693263.0
50807,5060457.0
50808,3453587.8
50809,5536423.5
50810,2452545.2
50811,3379122.2
50812,4984188.0
50813,3851176.2
50814,2806011.5
50815,3857602.8
50816,4647895.5
50817,5548166.0
50818,3678207.8
50819,2319587.2
50820,5399376.0
50821,4123054.8
50822,3840257.8
50823,3793263.8
50824,5106347.0
50825,2337689.8
50826,4109467.8
50827,2383862.8
50828,7610068.0
50829,4863198.0
50830,3837690.2
50831,3506447.2
50832,5333658.0
50833,2761593.5
50834,4017666.8
50835,4036675.2
50836,4236775.0
50837,4253771.0
50838,6238664.5
50839,3046033.0
50840,5451109.5
50841,3144746.0
50842,4074238.5
50843,2767741.2
50844,3401489.5
50845,3010788.8
50846,3868050.8
50847,3949086.5
50848,3510606.8
50849,3669509.5
50850,4012562.0
50851,3700832.2
50852,2348413.8
50853,4697457.0
50854,3631591.5
50855,4943647.0
50856,3929630.5
50857,3556466.5
50858,3558061.5
50859,4513166.5
50860,3707875.2
50861,2876592.5
50862,3616597.5
50863,4423149.5
50864,4720747.0
50865,3211867.8
50866,2452545.2
50867,4004928.2
50868,4059244.5
50869,4423149.5
50870,3626753.8
50871,4084372.2
50872,4147386.0
50873,4740091.0
50874,3604656.2
50875,3541958.8
50876,4771509.5
50877,4535197.0
50878,3234514.2
50879,5122584.0
50880,4049846.5
50881,4600052.0
50882,4634757.5
50883,4152787.0
50884,3713372.8
50885,4023827.8
50886,3575850.8
50887,3648455.8
50888,4565770.5
50889,3641399.8
50890,3116853.0
50891,3843487.0
50892,3335766.0
50893,3642249.8
50894,4732824.5
50895,2072110.1
50896,4669131.5
50897,5168960.0
50898,4616010.0
50899,3320928.8
50900,2840562.5
50901,4354494.5
50902,3386393.8
50903,4029584.5
50904,6012473.0
50905,3558061.5
50906,3316095.0
50907,3888434.8
50908,4740091.0
50909,3197653.2
50910,4036675.2
50911,4558524.0
50912,6158585.5
50913,4195425.0
50914,2946704.0
50915,4546401.0
50916,4854500.0
50917,3032720.5
50918,3505236.5
50919,3093401.5
50920,2458537.8
50921,4339357.0
50922,3503594.2
50923,3110019.2
50924,4026687.0
50925,3739899.5
50926,3514929.0
50927,4056347.0
50928,4679769.5
50929,4238763.0
50930,3825540.2
50931,2819754.8
50932,2385721.2
50933,4537830.5
50934,4049846.5
50935,3740143.0
50936,3335214.2
50937,2814834.2
50938,3212290.0
50939,4714543.5
50940,3243354.0
50941,3478662.2
50942,4248182.5
50943,3740143.0
50944,4881301.5
50945,5317973.0
50946,4637716.0
50947,4366357.0
50948,4097156.2
50949,3745816.8
50950,3534340.8
50951,3925009.8
50952,5237468.5
50953,3802971.0
50954,5772770.5
50955,3954826.0
50956,3986401.0
50957,3551986.5
50958,3959074.8
50959,4144439.0
50960,3692575.8
50961,5010466.0
50962,2409600.5
50963,3639679.8
50964,4688727.5
50965,4093827.8
50966,5327765.0
50967,2874386.2
50968,3007417.5
50969,3798562.5
50970,3316884.2
50971,3993497.5
50972,4049846.5
50973,3504940.8
50974,2946070.8
50975,5324014.5
50976,3107541.8
50977,3961423.2
50978,3880571.5
50979,4572651.0
50980,5168960.0
50981,4589731.0
50982,3219817.0
50983,4026687.0
50984,3993408.8
50985,3558410.2
50986,4641350.0
50987,3653655.5
50988,3235756.5
50989,4029584.5
50990,3703729.8
50991,4337798.5
50992,3156323.5
50993,2738914.8
50994,3880571.5
50995,4182603.2
50996,3069851.0
50997,3880571.5
50998,3083781.0
50999,4490655.0
51000,3661310.0
51001,3740143.0
51002,5426987.0
51003,2944666.0
51004,4741849.0
51005,4936100.5
51006,4513166.5
51007,4542611.0
51008,3561009.2
51009,4036675.2
51010,4714543.5
51011,3107002.2
51012,2481989.5
51013,5184347.0
51014,4875132.5
51015,3878852.2
51016,2639509.8
51017,2893243.0
51018,5025567.5
51019,3448669.8
51020,3297212.5
51021,3923418.5
51022,3599326.2
51023,4918849.0
51024,3358825.0
51025,3681160.5
51026,2916024.5
51027,3072282.0
51028,3608272.0
51029,3519140.0
51030,4029618.2
51031,3211867.8
51032,4056347.0
51033,9016002.0
51034,3716522.0
51035,3733614.0
51036,3602957.0
51037,3504940.8
51038,3662152.0
51039,3563939.2
51040,3753633.5
51041,4921527.5
51042,4669590.5
51043,2982938.8
51044,2452545.2
51045,3820097.2
51046,5361958.5
51047,2495160.5
51048,3496530.2
51049,3674907.0
51050,3715663.2
51051,3638426.0
51052,4023964.2
51053,3111657.8
51054,2611645.2
51055,2855593.5
51056,4597848.5
51057,5469001.5
51058,4204922.0
51059,3581221.0
51060,3966938.0
51061,4875132.5
51062,2472260.2
51063,3933336.8
51064,1921936.0
51065,5139799.5
51066,3880571.5
51067,4591531.5
51068,2892565.5
51069,5010603.5
51070,3741477.2
51071,2434016.2
51072,3174554.2
51073,3749147.5
51074,3706776.2
51075,3486983.5
51076,2815116.0
51077,3534600.8
51078,3660488.8
51079,5118142.0
51080,4455755.0
51081,2793136.5
51082,3072282.0
51083,4026687.0
51084,5368196.5
51085,4102967.2
51086,4036675.2
51087,4721286.0
51088,3889184.5
51089,4624221.5
51090,4590321.0
51091,4957344.5
51092,4262466.5
51093,4026687.0
51094,5010603.5
51095,4397282.5
51096,3899482.2
51097,3802971.0
51098,4968689.0
51099,3846272.2
51100,3218396.8
51101,4499482.0
51102,5376126.0
51103,4979452.5
51104,5176799.0
51105,2852542.2
51106,2780905.5
51107,4698716.5
51108,3846758.2
51109,2883434.2
51110,2459334.5
51111,3375903.5
51112,3698873.2
51113,3288055.8
51114,4026687.0
51115,2477188.8
51116,2611485.5
51117,3534600.8
51118,4029584.5
51119,3350382.0
51120,3660857.0
51121,4164684.0
51122,3810834.2
51123,4950585.0
51124,4054047.2
51125,3409785.8
51126,3436113.8
51127,3238107.2
51128,2869995.0
51129,5369482.5
51130,5218406.5
51131,3742989.5
51132,4546401.0
51133,2420654.2
51134,3656152.0
51135,4044538.5
51136,5697189.0
51137,3701462.8
51138,4329839.5
51139,5291424.0
51140,4384648.5
51141,3510843.0
51142,4128990.5
51143,3293538.8
51144,4120899.8
51145,5904399.5
51146,3189838.0
51147,4637932.0
51148,2901317.8
51149,3834006.0
51150,4056347.0
51151,5477300.5
51152,2440781.8
51153,3595663.0
51154,5277134.5
51155,3674907.0
51156,2472465.0
51157,3084128.0
51158,5010603.5
51159,2734011.8
51160,3620861.8
51161,4769841.5
51162,4031462.2
51163,2469366.0
51164,7599935.5
51165,3284633.8
51166,4854500.0
51167,4629001.0
51168,8884858.0
51169,3594028.2
51170,3836344.2
51171,3700157.0
51172,2488650.2
51173,5431438.0
51174,3376352.2
51175,5504231.0
51176,5389154.0
51177,3856260.5
51178,5025383.5
51179,4153325.8
51180,3587721.5
51181,6318512.0
51182,3751451.8
51183,5776402.5
51184,3622368.5
51185,4653483.0
51186,3161986.8
51187,3919560.0
51188,4438479.0
51189,4389004.0
51190,4718388.0
51191,4034885.0
51192,3615937.8
51193,4565735.5
51194,3483371.2
51195,4741849.0
51196,3863666.0
51197,4026687.0
51198,5461888.0
51199,2241991.8
51200,3544895.2
51201,3598356.2
51202,4114858.5
51203,5537173.5
51204,5457254.0
51205,3539883.8
51206,2919411.5
51207,2609332.8
51208,3524291.0
51209,4698716.5
51210,4768734.0
51211,3880571.5
51212,2915839.5
51213,4031200.5
51214,4736280.0
51215,5369482.5
51216,3442693.0
51217,4792246.5
51218,3386602.5
51219,4669687.0
51220,3221294.2
51221,3716711.0
51222,4825834.0
51223,4538410.0
51224,3372726.5
51225,5368196.5
51226,4957344.5
51227,3529851.5
51228,3236252.5
51229,5178247.5
51230,3944081.8
51231,3877511.8
51232,3713052.5
51233,4523603.0
51234,3170829.5
51235,3552492.2
51236,4595664.0
51237,3050144.5
51238,2389071.8
51239,3858444.0
51240,4096618.8
51241,3925761.0
51242,4423149.5
51243,4342585.5
51244,3999572.2
51245,4669131.5
51246,2838005.0
51247,2375642.8
51248,3262630.5
51249,5485807.0
51250,5010603.5
51251,3740143.0
51252,4513166.5
51253,4455303.5
51254,4542611.0
51255,3528966.0
51256,5408000.0
51257,3808217.8
51258,4741849.0
51259,5041723.0
51260,5176799.0
51261,2909675.0
51262,4011715.2
51263,3189950.5
51264,3968448.8
51265,2728927.2
51266,4046344.5
51267,4455755.0
51268,4469895.5
51269,5090486.5
51270,5632757.0
51271,3981932.0
51272,4669131.5
51273,8575156.0
51274,4152943.2
51275,2753683.5
51276,2641111.2
51277,3711584.2
51278,2766609.2
51279,4532772.0
51280,3799967.5
51281,3701462.8
51282,4741849.0
51283,4009334.5
51284,2625710.5
51285,3872265.5
51286,4175853.5
51287,4650048.0
51288,4854500.0
51289,4029584.5
51290,6273811.5
51291,3586700.8
51292,3740143.0
51293,4056347.0
51294,5218406.5
51295,5311095.5
51296,3622422.5
51297,2313389.8
51298,3991443.0
51299,2901317.8
51300,3499428.0
51301,2426681.5
51302,3689868.8
51303,5162630.5
51304,5162630.5
51305,4384879.5
51306,2842667.5
51307,3663876.8
51308,5021247.0
51309,2326230.2
51310,4706240.0
51311,3734305.5
51312,2934467.8
51313,3478474.5
51314,4040959.8
51315,3959074.8
51316,4736280.0
51317,4036675.2
51318,5010466.0
51319,4508909.0
51320,3740143.0
51321,7764390.0
51322,4694164.5
51323,4440148.0
51324,4079807.8
51325,5158771.0
51326,4577330.5
51327,5131936.5
51328,2049540.8
51329,4415569.0
51330,4381486.5
51331,5546942.0
51332,3899482.2
51333,4026687.0
51334,2452545.2
51335,3534600.8
51336,4064982.8
51337,4074238.5
51338,4629001.0
51339,4173965.2
51340,4013682.5
51341,3960778.5
51342,4427401.5
51343,3929630.5
51344,3868630.8
51345,4056347.0
51346,4614255.0
51347,3046826.8
51348,4367420.5
51349,5501348.5
51350,4414783.5
51351,4049846.5
51352,2891783.5
51353,4565244.5
51354,3753132.8
51355,4446416.5
51356,4129419.2
51357,3558061.5
51358,3483371.2
51359,4017889.5
51360,4672712.0
51361,3866205.0
51362,3011507.5
51363,5064063.0
51364,3059327.0
51365,2450329.8
51366,4017666.8
51367,4779375.5
51368,3988329.8
51369,4256068.5
51370,3255582.0
51371,4881904.5
51372,3209509.2
51373,4538410.0
51374,2467942.8
51375,3243275.0
51376,4540450.5
51377,4274255.5
51378,4620696.5
51379,2441729.0
51380,4076680.0
51381,4109467.8
51382,5744929.5
51383,3626534.8
51384,5004188.0
51385,4250592.5
51386,4616010.0
51387,4669272.0
51388,3072282.0
51389,3094851.2
51390,3189838.0
51391,4048889.5
51392,3056108.0
51393,4181828.5
51394,4542611.0
51395,4796414.5
51396,3985368.2
51397,4831968.0
51398,3037408.0
51399,3802971.0
51400,4661304.5
51401,4506786.5
51402,3441726.0
51403,3313639.2
51404,3372282.0
51405,3626753.8
51406,3866563.5
51407,4021288.0
51408,4414367.5
51409,2742867.2
51410,4855092.5
51411,4250484.0
51412,9090080.0
51413,9876010.0
51414,4026687.0
51415,3664831.2
51416,5021247.0
51417,3063849.8
51418,3959074.8
51419,3866399.2
51420,5572248.0
51421,4354494.5
51422,4364440.0
51423,4384111.5
51424,5665583.0
51425,4074238.5
51426,4950585.0
51427,2393255.5
51428,3904515.0
51429,3953297.5
51430,5957521.0
51431,3997439.5
51432,2908248.2
51433,3495920.5
51434,4269492.5
51435,2861598.5
51436,4414367.5
51437,4040959.8
51438,3950134.2
51439,4585910.0
51440,2452545.2
51441,5315401.0
51442,3042947.0
51443,5376665.0
51444,4277706.0
51445,4148525.8
51446,3800691.0
51447,4147386.0
51448,3880571.5
51449,3316884.2
51450,5766111.5
51451,2698549.8
51452,3725181.2
51453,3650832.8
51454,4135150.5
51455,4134980.2
51456,4248182.5
51457,3210643.0
51458,3665145.8
51459,4638341.0
51460,3825000.8
51461,4542611.0
51462,3083781.0
51463,5812923.0
51464,5869114.0
51465,9070836.0
51466,5030275.0
51467,2996392.5
51468,3339816.5
51469,4421138.0
51470,5931234.0
51471,4718388.0
51472,2935459.8
51473,3534600.8
51474,3008412.0
51475,4688727.5
51476,4014681.2
51477,4506786.5
51478,3455042.0
51479,3534600.8
51480,4239295.5
51481,3722186.8
51482,3377652.0
51483,3362190.5
51484,3362190.5
51485,4932693.0
51486,4026687.0
51487,4135299.0
51488,3538575.0
51489,3840398.8
51490,4624154.5
51491,2841151.5
51492,3598615.0
51493,3918367.8
51494,6198186.5
51495,2057403.9
51496,4594583.5
51497,2974110.2
51498,3660717.0
51499,4712404.5
51500,4835421.0
51501,2466616.5
51502,3722872.8
51503,3581221.0
51504,2752079.0
51505,5389154.0
51506,4698716.5
51507,4036675.2
51508,4698716.5
51509,2934625.0
51510,4014681.2
51511,9462756.0
51512,4036675.2
51513,4167216.0
51514,3143384.5
51515,4074238.5
51516,6309636.5
51517,5010603.5
51518,3236288.2
51519,3115698.5
51520,3083781.0
51521,2389071.8
51522,8902606.0
51523,8900246.0
51524,3342518.8
51525,3572506.2
51526,4523603.0
51527,3769027.5
51528,4542611.0
51529,3064456.2
51530,3514356.5
51531,4044578.5
51532,4139541.8
51533,4587801.0
51534,3933011.0
51535,3442188.5
51536,2983711.2
51537,4242833.0
