Id,Prediction
65407,4269715.004170406
65408,3817060.044896792
65409,4922562.927128505
65410,5041942.198624248
65411,3623257.3193865935
65412,4856304.659989598
65413,3952869.795316767
65414,4988778.926818675
65415,4857002.076869184
65416,4132221.56469955
65417,3511549.82618243
65418,5235462.20200245
65419,4101537.402825656
65420,5131452.122460899
65421,4126806.0856691482
65422,5047761.4510179125
65423,4911309.908929803
65424,3284321.555727791
65425,3309743.552200332
65426,5012603.78438956
65427,5025023.831146285
65428,5882789.201049438
65429,4139330.013839694
65430,5265318.3222877355
65431,4812411.514538675
65432,3426622.756965566
65433,5395134.515687677
65434,4014536.8157966128
65435,4681790.232805044
65436,3739052.071199804
65437,5819242.098348127
65438,4222474.725483151
65439,4465699.691566701
65440,3221492.668791499
65441,3817048.224800786
65442,3943727.157550972
65443,3381939.4879979077
65444,4508749.435376246
65445,5880250.751561774
65446,3910150.2625874076
65447,4408888.985909048
65448,4355186.726403123
65449,5075901.008548482
65450,4767125.5487335725
65451,5268281.779469927
65452,5052261.509997316
65453,4738332.7175896065
65454,3697636.153231206
65455,5100067.821903644
65456,4943744.3168118335
65457,3885510.509443115
65458,3702094.3800025797
65459,4104523.5290117725
65460,3295838.890090329
65461,5555377.987506735
65462,4303223.249933647
65463,3587727.683246763
65464,3580585.5191356023
65465,3857785.9915861073
65466,5414971.757111552
65467,4689336.521194411
65468,4144656.378937059
65469,3707385.551019198
65470,5138812.571227381
65471,4622015.217678901
65472,5189792.965762499
65473,5177613.110183121
65474,4671303.633995255
65475,4380653.356395357
65476,5042969.224538911
65477,3943305.906255444
65478,5138607.8170118
65479,5100067.821903644
65480,4655706.429124988
65481,4644152.168999541
65482,5523651.977332437
65483,4181071.4455971695
65484,5189271.2208275935
65485,5045982.399746268
65486,3817048.224800786
65487,4812887.999446483
65488,5190462.776311544
65489,4173564.1520827906
65490,4984785.414651066
65491,3993241.750497377
65492,4819520.150723545
65493,4992493.242453879
65494,3993863.827784144
65495,4028731.7777467025
65496,5144560.647898659
65497,5047718.536673448
65498,5048798.6155549595
65499,4908549.552330277
65500,4203692.241534766
65501,5026138.3287062505
65502,4172748.32457695
65503,4708954.109330817
65504,5028223.0515539665
65505,4994203.377639411
65506,5001483.578409948
65507,4279709.412458707
65508,5571556.617860845
65509,4902054.868379477
65510,4994983.750021516
65511,5240625.757140658
65512,3915081.3732182635
65513,5214667.754046618
65514,4391028.367008979
65515,4745912.21278098
65516,3485361.9920229637
65517,4828082.692424326
65518,5688605.823857783
65519,4811638.427437919
65520,4458533.224515717
65521,4726464.301231544
65522,4984862.838310947
65523,3356084.8526692023
65524,5204375.784329483
65525,3929487.4484467176
65526,4205038.111373148
65527,5658226.50624935
65528,4325032.0259558465
65529,3103883.900330536
65530,4728365.734292951
65531,4933188.992660345
65532,5179272.658156612
65533,4062203.2916063014
65534,3286794.5939675625
65535,3525206.1488926653
65536,4326028.101765421
65537,4791644.449211896
65538,4372044.69745503
65539,5067318.080000511
65540,4100299.3276618025
65541,4607448.211216884
65542,3618700.0302629336
65543,4959647.421970805
65544,3645465.382517105
65545,4615907.188836342
65546,3691523.5400619535
65547,4367745.685407793
65548,3169958.8896911433
65549,5323074.292311693
65550,5171432.006184438
65551,5094537.418259377
65552,5309477.853359931
65553,3159436.452902493
65554,4126388.508782469
65555,4206698.297031452
65556,3812356.581826485
65557,4404890.882886073
65558,4144425.9149369216
65559,3482410.706272686
65560,3925398.766745975
65561,5163787.21054524
65562,4972045.983376442
65563,3715576.554541579
65564,3941063.657289274
65565,5246992.150712341
65566,3398079.587388974
65567,3545025.3238340025
65568,4044388.04564258
65569,4200347.169636944
65570,3907448.055472035
65571,5447299.388443953
65572,4270497.124220393
65573,5091896.151293394
65574,5124347.218744104
65575,5024806.060061855
65576,4658617.511924985
65577,4637709.368960249
65578,4927614.4122331
65579,4579169.192327954
65580,4955102.605129116
65581,4320600.626391585
65582,4666325.268542439
65583,3766148.229743785
65584,5064247.322584942
65585,3913282.584961794
65586,4529774.157156459
65587,5131567.959794029
65588,5608973.211988712
65589,5833438.505536006
65590,5046441.068608657
65591,4656369.820453385
65592,5748064.221246683
65593,4718875.432102778
65594,4149712.1262814
65595,4261600.719452041
65596,3967796.8595970497
65597,3336429.410530833
65598,5065272.501164945
65599,3978053.6396698123
65600,3951276.334470783
65601,3588716.148960253
65602,3806429.5851801834
65603,5196160.376940532
65604,4708954.109330817
65605,4099262.8848132775
65606,5385196.796408929
65607,3490050.739865446
65608,3777876.4386662585
65609,4744721.591391331
65610,4768186.60694431
65611,5202483.478830975
65612,3782779.1771611413
65613,5169539.910896127
65614,5423211.162197158
65615,5042671.586253778
65616,4898993.836072707
65617,4388372.142788734
65618,4627462.564995998
65619,4411274.252378217
65620,4844985.134239732
65621,5153927.234516292
65622,5347128.6793505065
65623,5020181.514461225
65624,4095200.215329386
65625,4364282.501674621
65626,3761821.5407570796
65627,5064696.667904267
65628,3361461.3886235706
65629,4927670.997657669
65630,4220490.627678893
65631,5425582.077501003
65632,5139225.235387979
65633,5249008.285130007
65634,4920292.994681017
65635,4006442.8805775354
65636,3736555.7868385185
65637,4877927.505510164
65638,4653240.3892439185
65639,3973358.4936761083
65640,5154178.958870611
65641,3770605.142769492
65642,4678875.212674359
65643,4761548.885761028
65644,3621268.8828754746
65645,4997893.940088826
65646,3605404.684723545
65647,5303149.799846444
65648,5088385.96379228
65649,5833438.505536006
65650,4382475.373475454
65651,5016754.967312636
65652,4415777.640865242
65653,5071336.156932397
65654,4538572.258547945
65655,3667978.9960773373
65656,3297741.3144404534
65657,4717526.817896741
65658,4832920.664570049
65659,3591243.914982604
65660,3675939.8958396185
65661,4263100.93266738
65662,4780246.630025203
65663,5081911.53415957
65664,4385164.973687479
65665,3844875.414736583
65666,4933461.3657574775
65667,4357328.060841148
65668,5061336.877563272
65669,4794860.910375808
65670,4217929.057806246
65671,4768528.97073185
65672,4146378.890400467
65673,4080725.643612776
65674,5133206.830072076
65675,3738303.0631278874
65676,4274422.811464383
65677,3497224.819792268
65678,5006670.106516651
65679,3477109.2502450445
65680,4713469.122121442
65681,4978819.809303137
65682,5159198.940450589
65683,5025478.017076423
65684,3972366.8984439294
65685,4311593.145722189
65686,4676145.2233798
65687,4630916.325411007
65688,4285841.562693914
65689,4239507.670418417
65690,4851139.142359384
65691,3265023.32559436
65692,3529892.6746019716
65693,5284344.442641499
65694,3763331.5315048997
65695,5156236.326522552
65696,5304997.949355196
65697,5130838.863812448
65698,3874979.588162818
65699,4810101.33220365
65700,4586638.986306399
65701,5003653.23168837
65702,5325443.666955877
65703,4968637.483892156
65704,4060824.605735065
65705,5494564.999263154
65706,5092520.461417675
65707,3861846.9924474135
65708,3200953.670917986
65709,4593438.327447468
65710,4975835.537205363
65711,5138134.340331861
65712,5334541.632469191
65713,5501956.520879292
65714,4266520.160803304
65715,5499934.5446895
65716,5565763.966436488
65717,4917295.5546979215
65718,4637682.847548421
65719,4659035.965528685
65720,3833427.5709995423
65721,4680813.715133667
65722,4409435.462947964
65723,3929010.3974198727
65724,3422636.4151092754
65725,3579341.2735248003
65726,4886530.018598482
65727,3701090.1176164164
65728,4597196.512481338
65729,5082855.314482501
65730,4908654.766192575
65731,4323080.558071345
65732,5187587.976733728
65733,3970011.091741033
65734,4145379.973630088
65735,4632104.792054517
65736,3238066.024629259
65737,4724293.423252273
65738,4323894.399488511
65739,3577619.687300898
65740,3991434.351479603
65741,4187513.6111806547
65742,3511817.846704275
65743,5098090.477109097
65744,5508799.769109659
65745,4375973.577798046
65746,4435554.686855152
65747,3917778.6125940774
65748,4190668.8762615668
65749,3979083.8834298556
65750,4904291.349731444
65751,3204497.7184093916
65752,4024597.0761176585
65753,4401839.173788699
65754,4139175.8828032324
65755,4746024.5558171645
65756,4643152.264715263
65757,5251399.92047315
65758,4734501.3606662145
65759,4260628.829343529
65760,3849299.221960395
65761,5179821.994084523
65762,3578337.5232542926
65763,3379508.078181355
65764,4971786.958181924
65765,4263735.423939174
65766,3522418.7609998933
65767,5637193.358556061
65768,5130838.863812448
65769,4471779.746791014
65770,4357207.993703974
65771,5361067.102691931
65772,3709509.2608455825
65773,3952135.4654613696
65774,4796118.9046927765
65775,5357622.796001764
65776,4811101.335896765
65777,3232937.300038886
65778,3229254.7762130913
65779,5088374.750022908
65780,4622702.852109151
65781,5088550.739843303
65782,5464709.117408515
65783,3912902.2256219643
65784,4616844.329824949
65785,5059910.455902387
65786,4790526.773586169
65787,4764099.1158889
65788,5397806.013733443
65789,5232151.316382168
65790,3635088.4607663136
65791,5028805.366891239
65792,5012369.491638663
65793,4999515.684207621
65794,4163936.947365983
65795,5127837.93505752
65796,4586984.231761489
65797,5228504.6782090515
65798,5339696.716569816
65799,5210486.605786094
65800,4060292.1250718394
65801,4661122.569477568
65802,4734436.74099938
65803,5481926.350800943
65804,5536760.502770198
65805,5473155.0875545135
65806,4886634.447528351
65807,5031851.396324733
65808,3280908.5339254583
65809,4157600.064722541
65810,4910277.568121365
65811,5404328.7556888
65812,4742329.071518921
65813,4671303.633995255
65814,5152387.161515129
65815,5171213.208579333
65816,4758260.198495906
65817,4174767.913252725
65818,4465017.466255178
65819,4553802.187406545
65820,4688732.282272118
65821,4639447.354760491
65822,4984271.753056518
65823,5267691.777385219
65824,3676928.300003975
65825,5269501.906015873
65826,5411888.813177179
65827,4348320.560299849
65828,3232937.300038886
65829,5073893.6395649295
65830,3419452.1574405464
65831,4151113.2773132287
65832,3889038.9190099263
65833,5833438.505536006
65834,4643631.590459419
65835,3675097.237427139
65836,5419537.743786241
65837,4921249.946107685
65838,4775680.258558179
65839,4853839.93397058
65840,3317647.1120690997
65841,4720658.988643741
65842,4259643.022676365
65843,4537814.506050799
65844,5040023.385648977
65845,5421185.8312706165
65846,5129504.309126696
65847,5282657.068301547
65848,4468813.165818109
65849,4586277.360252167
65850,4595888.598025327
65851,4624870.423664116
65852,5550359.591367222
65853,4154255.200710121
65854,5060019.458814969
65855,5420393.386910035
65856,3807138.8485794053
65857,5387944.006454979
65858,4844133.31082104
65859,5036379.254874535
65860,5634827.9556523645
65861,4724036.15865432
65862,3790466.988033697
65863,5359958.675318489
65864,4279639.2028937135
65865,4095496.2050231844
65866,5184288.436438184
65867,3952862.682861677
65868,4644316.719921102
65869,4758347.032954372
65870,3654923.60919416
65871,3285609.855866436
65872,4773886.54339921
65873,4842798.088002973
65874,5557956.068778243
65875,4850069.123953624
65876,3600696.775653938
65877,4892055.406873426
65878,3475800.487870582
65879,3162568.619420969
65880,5378411.372861612
65881,5929761.820829299
65882,3654540.26375438
65883,4321266.765867663
65884,4956736.387830203
65885,3407989.919529824
65886,3850666.9856871646
65887,4814097.797124061
65888,5116509.339331659
65889,5050080.357025245
65890,5107935.8475497
65891,4653957.117394084
65892,4066457.2815441345
65893,3905408.1193041652
65894,4401283.810120251
65895,4602947.91876107
65896,3329839.566174739
65897,3986697.0645476724
65898,5003083.497458093
65899,5415206.588291212
65900,5248467.900048687
65901,4959327.420278523
65902,5587892.653285418
65903,4917009.806392871
65904,4963684.384351623
65905,4354279.34988354
65906,4228568.009921906
65907,4190212.4024592927
65908,5870792.328420508
65909,3597221.861532791
65910,3830024.5127750426
65911,4074641.8069106336
65912,3274977.28401315
65913,5210158.490494183
65914,4238939.232344553
65915,3825487.919532318
65916,4021440.700009137
65917,3532910.4121855483
65918,5264121.111840148
65919,5168148.817896293
65920,3819888.6991552277
65921,5260481.394616514
65922,5491750.497956221
65923,5186417.8921848405
65924,4879689.700153864
65925,3554296.269730301
65926,4791995.820618692
65927,4678449.985385523
65928,3713720.612268476
65929,5414205.209676744
65930,4511316.307694108
65931,4936725.7576134745
65932,5637890.318567408
65933,4645621.281565351
65934,4912547.984093657
65935,5382543.237634673
65936,4631702.676811878
65937,3668764.0618423587
65938,5044186.676593098
65939,5904337.222534442
65940,5070813.721454783
65941,4465900.698341981
65942,5068128.784884086
65943,4325027.981095789
65944,4465007.422720521
65945,3838803.2232010043
65946,4486496.314927887
65947,5573031.152358202
65948,4753004.853728139
65949,3370386.7594997105
65950,5116848.979635426
65951,4377943.575741832
65952,3371459.005338977
65953,3576181.633537167
65954,3587693.500487984
65955,3867759.8671985464
65956,3505459.6758105005
65957,5551451.753183786
65958,5286820.370504669
65959,4785217.400119742
65960,4993497.720728423
65961,4790476.098493175
65962,4745589.405689678
65963,5304997.949355196
65964,5287646.087767877
65965,4869004.448036547
65966,4741951.087184024
65967,3833388.9506672975
65968,4060740.488623657
65969,5276305.826089053
65970,4018156.121498618
65971,5027139.062081352
65972,4929054.132221344
65973,4774253.484954558
65974,3648039.394578364
65975,4440689.52972606
65976,3844677.4661483467
65977,4738591.027394001
65978,4710836.5857597245
65979,5544363.587305896
65980,3580818.3515485185
65981,5032184.77705483
65982,5472068.446091383
65983,3927084.281853615
65984,4996007.751341406
65985,4402861.641600253
65986,4293596.18913316
65987,4035102.719326425
65988,4468816.625410593
65989,3960266.389653193
65990,3974353.407908783
65991,4383586.50666194
65992,4719703.727627468
65993,5119901.910091077
65994,4838330.818862894
65995,3816603.2299781083
65996,3923165.3502905965
65997,5189792.965762499
65998,4980685.818281819
65999,3417535.3633938925
66000,4905627.980703803
66001,5037654.207429193
66002,4279709.412458707
66003,5337590.150918333
66004,3918368.967204864
66005,4333321.933893779
66006,4270980.364096561
66007,4836797.732707713
66008,4645621.281565351
66009,4871623.569088424
66010,3990260.76631061
66011,3999417.8603955773
66012,5090411.018845955
66013,4844627.928427747
66014,5304997.949355196
66015,5303883.329778741
66016,4468291.1979856705
66017,4708151.704217589
66018,5043413.409439143
66019,3565855.731162178
66020,4648037.155974169
66021,3580818.3515485185
66022,4337622.854096094
66023,3403451.1739272634
66024,5033088.808464838
66025,5067674.7057897495
